sentence,logit,prediction,sentiment_score
WASHINGTON (AP) \u2014 Disappointed Democrats headed Wednesday toward renewing their control of the House for two more years but with a potentially shrunken majority as they lost at least seven incumbents without ousting a single Republican lawmaker.,[0.04526432 0.90257174 0.05216401],negative,-0.85730743
""", ""By Wednesday afternoon, Democrats' only gains were two North Carolina seats vacated by GOP incumbents after a court-ordered remapping made the districts more Democratic.",[0.41546747 0.38765648 0.19687608],positive,0.02781099
"Although their majority seemed secure, the results were an unexpected jolt for a party that had envisioned gains of perhaps 15 seats.",[0.8061408  0.10559149 0.08826771],positive,0.7005493
"They were a morale booster for Republicans, who going into Election Day were mostly bracing for losses.",[0.6923207  0.13722701 0.17045228],positive,0.5550937
""", ""\u201cThey were all wrong,\"" House Minority Leader Kevin McCarthy, R-Calif., told reporters about Democrats' assumptions of adding to their House numbers.",[0.05877632 0.52183384 0.4193898 ],negative,-0.46305752
"Repeating a campaign theme Republicans used repeatedly against Democrats, he said, \u201cThe rejection that we saw last night from the Democrats, was that America does not want to be a socialist nation.\u2033"", ""McCarthy also touted his party's modest additions to its small cadre of female and minority lawmakers.",[0.42614794 0.05977178 0.5140803 ],neutral,0.36637616
"\u201cThe Republican coalition is bigger, more diverse and more energetic than ever before,\"" he said.",[0.8827064  0.01379462 0.10349895],positive,0.8689118
""", ""In perhaps their highest profile triumph, Republicans finally defeated 15-term Rep. Collin Peterson from a rural Minnesota district that backed President Donald Trump in 2016 by 31 percentage points, Trump's biggest margin in any Democratic-held district.",[0.6053942  0.2801111  0.11449474],positive,0.32528308
"Peterson, who chairs the House Agriculture Committee, is one of the House's most conservative Democrats but was defeated by Republican Michelle Fischbach, the former lieutenant governor.",[0.05622236 0.7722621  0.17151552],negative,-0.7160397
""", ""The latest Democratic incumbent to fall was freshman Rep. Abby Finkenauer of northeastern Iowa, who lost to GOP state Rep. Ashley Hinson.",[0.03705651 0.8303678  0.1325757 ],negative,-0.7933113
""", ""The other defeated Democrats \u2014 all freshmen \u2014 included Reps. Debbie Mucarsel-Powell and Donna Shalala, health secretary under President Bill Clinton, in adjacent South Florida districts.",[0.02743885 0.836475   0.13608612],negative,-0.80903614
""", ""Joe Cunningham of South Carolina, Xochitl Torres Small of New Mexico and Kendra Horn in Oklahoma also lost.",[0.06879263 0.59943694 0.33177042],negative,-0.5306443
All had won surprising 2018 victories in districts Trump carried decisively in 2016.,[0.5365806  0.09131214 0.37210724],positive,0.44526848
""", ""The fight for Torres Small's seat cost around $35 million, making it one of the country's most expensive races, according to the nonpartisan Center for Responsive Politics.",[0.0592818  0.75995874 0.1807594 ],negative,-0.7006769
"She was defeated by Yvette Herrell, a former state legislator.",[0.06415547 0.6452378  0.29060674],negative,-0.58108234
""", ""Before votes were counted, both parties\u2019 operatives said the GOP would be fortunate to limit Democratic gains to modest single digits.",[0.05083721 0.8798814  0.06928141],negative,-0.82904416
"Democrats control the House 232-197, with five open seats and one independent.",[0.0649462  0.083002   0.85205173],neutral,-0.018055797
It takes 218 seats to control the chamber.,[0.02249099 0.04070619 0.9368028 ],neutral,-0.018215206
""", ""Democrats were also disappointed in the "", "" where they nursed fading hopes of winning the majority.",[0.01919545 0.9447519  0.03605263],negative,-0.9255565
""", "" remained too early to call.",[0.03386921 0.73842573 0.22770514],negative,-0.7045565
""", ""A smaller Democratic majority would make it tougher for House Speaker Nancy Pelosi, D-Calif., to unite her lawmakers as a handful of progressive freshmen arrive for the new Congress.",[0.03838735 0.8525087  0.10910399],negative,-0.81412137
""", ""By retaining House control, Democrats would mark only the second time in a quarter century that they've led the chamber for two consecutive two-year Congresses.",[0.51602805 0.04106603 0.44290587],positive,0.47496203
"The first period ran from 2007 through 2010, when Pelosi was serving her first four years as speaker.",[0.04005627 0.00886391 0.95107985],neutral,0.031192359
""", ""\u201cOur purpose in this race was to win so that we could protect the Affordable Care Act and so that we could crush the virus,\u201d Pelosi told reporters, citing former President Barack Obama\u2019s health care act.",[0.7254538  0.02011766 0.25442848],positive,0.70533615
"She declared that Democrats had won the House majority, which seemed highly likely but hadn\u2019t been officially determined by The Associated Press.",[0.46888036 0.0799259  0.45119378],positive,0.38895446
""", ""Democrats\u2019 hopes of protecting their majority and even expanding it were based on public anxiety over the pandemic, Trump\u2019s alienation of suburban voters, and a vast fundraising edge.",[0.2812085  0.07816014 0.6406314 ],neutral,0.20304835
But those advantages didn't carry them as far as they'd hoped.,[0.5680572  0.32820717 0.10373568],positive,0.23985001
""", ""Democrats' setbacks were measured not just by seats they lost but by districts they failed to capture.",[0.01715682 0.9399739  0.04286929],negative,-0.92281705
""", ""Democrats lost a majority Hispanic district in West Texas they expected to win after the GOP incumbent retired.",[0.01679905 0.9476017  0.03559922],negative,-0.93080264
"And they lost a series of what seemed coin-flip races, failing to defeat GOP incumbents in Cincinnati, rural Illinois, central Virginia and the suburbs of St. Louis and several districts in Texas.",[0.02681237 0.88706017 0.0861274 ],negative,-0.8602478
""", ""In a district between Austin and San Antonio, freshman GOP Rep. Chip Roy withstood a challenge from Democrat Wendy Davis.",[0.10971318 0.7635457  0.12674113],negative,-0.6538325
"Davis gained fame as a state legislator by waging a 2013 filibuster against an anti-abortion bill, then lost a race for governor the following year.",[0.08569451 0.7060277  0.20827778],negative,-0.6203332
"The conservative Club for Growth made her its biggest target, spending over $6 million against her this year.",[0.16807488 0.19006842 0.64185673],neutral,-0.021993548
""", ""As if symbolically, Illinois Rep. Cheri Bustos, who leads the Democratic Congressional Campaign Committee, was in her own tight race in a closely divided district she won by 24 percentage points in 2018.",[0.09943333 0.5846162  0.3159505 ],negative,-0.48518285
""", ""Democrats also notched no victories in long-shot races they\u2019d hoped would bolster their majority.",[0.29809734 0.5872743  0.11462839],negative,-0.28917697
"Republicans retained such seats in central North Carolina; Montana; Omaha, Nebraska; and around Little Rock, Arkansas.",[0.20159642 0.04804033 0.75036323],neutral,0.1535561
""", ""Some endangered Democratic freshmen like Texas' Lizzie Fletcher, Georgia's Lucy McBath and New Jersey's Tom Malinowski and Andy Kim held on.",[0.0896545 0.3264442 0.5839012],neutral,-0.2367897
"And as Wednesday progressed, other hotly fought races remained undecided in Indiana and Virginia.",[0.02468104 0.76953936 0.20577955],negative,-0.7448583
""", ""Democratic Rep. Alexandria Ocasio-Cortez of New York and the three other members of the so-called squad of young progressive women of color were easily reelected.",[0.6581507  0.0860563  0.25579306],positive,0.5720944
"A small handful of new progressives will be coming to Washington including Democrats Jamaal Bowman and Mondaire Jones of New York, but others like Nebraska Democrat Kara Eastman lost their races.",[0.02319858 0.9015788  0.0752226 ],negative,-0.8783802
